ID	EntryID	rc100
8791-szin-1	8791-szin	^(s|sʲ)(i|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8792-szin-1	8792-szin	^(s|sʲ)(i|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8810-szirt-1	8810-szirt	^(s|sʲ)(i|a|y|ɛ|ɯ)(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8811-szirup-1	8811-szirup	^(s|sʲ)(i|a|y|ɛ|ɯ)(r|jr|wr)(u|ɯ|uwa|uɣ)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
8834-szoba-1	8834-szoba	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
8840-szokik-1	8840-szokik	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
8849-szomak-1	8849-szomak	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
8852-szomoga-1	8852-szomoga	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aɣ|aw|ɒ)?(i)?$
8859-szongor-1	8859-szongor	^(s|sʲ)(u|o|a|ɒ|oɣo|ɯ|i)?(nɡ|nk|ŋ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y)?$
8882-szocske-1	8882-szocske	^(s|sʲ)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃɛk|k)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8887-szolo-1	8887-szolo	^(s|sʲ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk)?$
8888-szomorce-1	8888-szomorce	^(s|sʲ)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(s|rs)(ɛ|ɛɣ)(i|y)?$
8900-szosz-1	8900-szosz	^(s|sʲ)(ɛ|y|ø|i|yɣy|ɛɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8910-szu-1	8910-szu	^(s|sʲ)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8916-szulak-1	8916-szulak	^(s|sʲ)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(k|ɡ)(i|y)?$
8917-szultan-1	8917-szultan	^(s|sʲ)(u|ɯ|uwa|uɣ)(lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8920-szunyog-1	8920-szunyog	^(s|sʲ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i)?$
8923-szur-1	8923-szur	^(s|sʲ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8938-szucs-1	8938-szucs	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8939-szugy-1	8939-szugy	^(s|sʲ)(y|i|ɛ)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8940-szuk-1	8940-szuk	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8942-szukol-1	8942-szukol	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?(i|y)?$
8943-szul-1	8943-szul	^(s|sʲ)(y|i|ɛ)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8946-szur-1	8946-szur	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8947-szur-1	8947-szur	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8949-szuret-1	8949-szuret	^(s|sʲ)(y|i|ɛ)(r|jr|wr)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
8951-szuz-1	8951-szuz	^(s|sʲ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8960-tabor-1	8960-tabor	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8964-tacsko-1	8964-tacsko	^(t)(a|ɒ|o|aɣ)?(t͡ʃɛk|k)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8967-tag-1	8967-tag	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8968-tagad-1	8968-tagad	^(t)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8978-takacs-1	8978-takacs	^(t)(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8981-takarit-1	8981-takarit	^(t)(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(r|jr|wr)(i|iː)(t)(i|y|ɛ|u|iɣ|at)?$
8982-takarodik-1	8982-takarodik	^(t)(a|ɒ)(k)(a)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k|ɡ)$
8983-takaros-1	8983-takaros	^(t)(a|ɒ|o|aɣ)?(k)(a|ɒ|o)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
8991-talal-1	8991-talal	^(t)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ)?$
8997-talentum-1	8997-talentum	^(t)(a|ɒ|o|aɣ)?(l|rl|lk)(ɛ|i|y|ø|a)(nt)(u|ɯ|uwa|uɣ)(m)(i|y|ɛ)?$
8999-talicska-1	8999-talicska	^(t)(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(t͡ʃɛk|k)(a|aɣ|aw|ɒ)?(i)?$
9003-taller-1	9003-taller	^(t)(a|ɒ|o|aɣ)?(l|lː|ɣl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ)?$
9005-talmud-1	9005-talmud	^(t)(a|ɒ|o|aɣ)?(lm)(u|ɯ|uwa|uɣ)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9017-tanacs-1	9017-tanacs	^(t)(a|ɒ|o|aɣ)?(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9018-tanakodik-1	9018-tanakodik	^(t)(a|ɒ|o|aɣ)(n)(a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k|ɡ)$
9020-tangal-1	9020-tangal	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(nɡ|nk|ŋ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y)?$
9029-tanu-1	9029-tanu	^(t)(a|ɒ|o|aɣ)?(n)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9031-tanyer-1	9031-tanyer	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ)?$
9059-tarho-1	9059-tarho	^(t)(a|ɒ|o|aɣ)?(rɣ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9066-tarko-1	9066-tarko	^(t)(a|ɒ|o|aɣ)?(rk)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9067-tarkony-1	9067-tarkony	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
9080-tartomany-1	9080-tartomany	^(t)(a|ɒ|o|aɣ)?(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
9081-tartozik-1	9081-tartozik	^(t)(a|ɒ|o|aɣ)(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)$
9086-tat-1	9086-tat	^(t)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9088-tat-1	9088-tat	^(t)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9089-tata-1	9089-tata	^(t)(a|ɒ|o|aɣ)?(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9091-tatarka-1	9091-tatarka	^(t)(a|ɒ|o|aɣ)?(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(a|aɣ|aw|ɒ)?(i|y)?$
9095-tavaly-1	9095-tavaly	^(t)(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at)?$
9099-tavozik-1	9099-tavozik	^(t)(a|aː|aɣa|aɣi)(v|w)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)$
9113-tegla-1	9113-tegla	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡl)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9128-tekno-1	9128-tekno	^(t)(ɛ|i|y|ø|a)(kɛn)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9132-tel-1	9132-tel	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9133-tele-1	9133-tele	^(t)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9135-telek-1	9135-telek	^(t)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
9143-teltul-1	9143-teltul	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(lt)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|j)?(i|y|ɛ)?$
9155-tengelic-1	9155-tengelic	^(t)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|i|y|ø|a)(l|rl|lk)(i|a|y|ɛ|ɯ)(k)$
9156-tengely-1	9156-tengely	^(t)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|i|y|ø|a)(l|j|ɣyl)(i|y|ɛ|u)?$
9157-tenger-1	9157-tenger	^(t)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9166-tenyeszik-1	9166-tenyeszik	^(t)(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(i|a|y|ɛ|ɯ)(k|ɡ)$
9172-ter-1	9172-ter	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9173-ter-1	9173-ter	^(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9183-terem-1	9183-terem	^(t)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9186-tergelye-1	9186-tergelye	^(t)(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|i|y|ø|a)(l|j|ja|ɣ)(ɛ|ɛɣ)(i|y)?$
9195-termeszet-1	9195-termeszet	^(t)(ɛ|i|y|ø|a)(rm)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(ɛ|i|y|ø|a)(t)(i|y|ɛ)?$
9196-termet-1	9196-termet	^(t)(ɛ|i|y|ø|a)(rm)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9197-terminus-1	9197-terminus	^(t)(ɛ|i|y|ø|a)(rm)(i|a|y|ɛ|ɯ)(n)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
9199-terpentin-1	9199-terpentin	^(t)(ɛ|i|y|ø|a)(rp)(ɛ|i|y|ø|a)(nt)(i|a|y|ɛ|ɯ)(n)(i|y|ɛ|u|iɣ|at|ɛk)?$
9226-teve-1	9226-teve	^(t)(ɛ|i|y|ø|a)(v|w)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9239-tilo-1	9239-tilo	^(t)(i|a|y|ɛ|ɯ)(l|rl|lk)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at)?$
9249-tinta-1	9249-tinta	^(t)(i|a|y|ɛ|ɯ)(nt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9267-titan-1	9267-titan	^(t)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9268-titok-1	9268-titok	^(t)(i|a|y|ɛ|ɯ)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
9271-tiz-1	9271-tiz	^(t)(i|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9272-to-1	9272-to	^(t)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9284-tok-1	9284-tok	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9286-toka-1	9286-toka	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9295-toll-1	9295-toll	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9296-tolmacs-1	9296-tolmacs	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(lm)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
9300-tombas-1	9300-tombas	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u)?$
9301-tombas-1	9301-tombas	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u)?$
9311-tonna-1	9311-tonna	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9316-topaz-1	9316-topaz	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9318-topolya-1	9318-topolya	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ)?(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?$
9319-topor-1	9319-topor	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9329-torlo-1	9329-torlo	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(rl|ro)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ)?$
9330-torma-1	9330-torma	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(rm)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9337-torol-1	9337-torol	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i)?$
9339-torontal-1	9339-torontal	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː|aɣa|aɣi|i|aɣ)(l|j)?$
9350-tosz-1	9350-tosz	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9360-tova-1	9360-tova	^(t)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
9364-tok-1	9364-tok	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9371-tole-1	9371-tole	^(t)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9383-tomloc-1	9383-tomloc	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(ml)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9395-tor-1	9395-tor	^(t)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9397-torekedik-1	9397-torekedik	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|i|y|ø|a)(k)(ɛ|i)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
9400-torlejt-1	9400-torlejt	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(rl|ro)(ɛ|i|y|ø|a)(ɣt|ɣut|l)(i|y|ɛ|u)?$
9405-torol-1	9405-torol	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?(i|y)?$
9408-tortenik-1	9408-tortenik	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(rt|rit)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|a|y|ɛ|ɯ)(k|ɡ)$
9415-tovis-1	9415-tovis	^(t)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ)?$
9476-tuba-1	9476-tuba	^(t)(u|ɯ|uwa|uɣ)(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9477-tuba-1	9477-tuba	^(t)(u|ɯ|uwa|uɣ)(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9480-tubin-1	9480-tubin	^(t)(u|ɯ|uwa|uɣ)(b)(i|a|y|ɛ|ɯ)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9487-tuja-1	9487-tuja	^(t)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
9490-tul-1	9490-tul	^(t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9492-tulipan-1	9492-tulipan	^(t)(u|ɯ|uwa|uɣ)(l|rl|lk)(i|a|y|ɛ|ɯ)(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y)?$
9494-tulok-1	9494-tulok	^(t)(u|ɯ|uwa|uɣ)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ)?$
9498-tunya-1	9498-tunya	^(t)(u|ɯ|uwa|uɣ)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9509-turha-1	9509-turha	^(t)(u|ɯ|uwa|uɣ)(rɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9517-turul-1	9517-turul	^(t)(u|ɯ|uwa|uɣ)(r|jr|wr)(u|ɯ|uwa|uɣ)(l|j)?(i|y|ɛ|u|iɣ|at)?$
9525-tusz-1	9525-tusz	^(t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9529-tutor-1	9529-tutor	^(t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
9531-tuzok-1	9531-tuzok	^(t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ)?$
9533-tucsok-1	9533-tucsok	^(t)(y|i|ɛ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk)?$
9534-tudo-1	9534-tudo	^(t)(y|i|ɛ)(d|ld|wd|nd)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9535-tugy-1	9535-tugy	^(t)(y|i|ɛ)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9546-tuntet-1	9546-tuntet	^(t)(y|i|ɛ)(nt)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9547-tur-1	9547-tur	^(t)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9549-turkiz-1	9549-turkiz	^(t)(y|i|ɛ)(rk)(i|a|y|ɛ|ɯ)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9552-tuszo-1	9552-tuszo	^(t)(y|i|ɛ)(s)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9567-ugat-1	9567-ugat	^(u)(ɡ)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9572-ugye-1	9572-ugye	^(u)(ld|d)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9574-uj-1	9574-uj	^(u)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9575-uj-1	9575-uj	^(u)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9587-un-1	9587-un	^(u)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
