ID	ID_rc	ID_ad
7684	9534-tudo	f3119
7685	9534-tudo	f3264
7686	9534-tudo	f3305
7687	9534-tudo	f3376
7688	9534-tudo	f3667
7689	9534-tudo	f3765
7690	9534-tudo	f3786
7691	9534-tudo	f3855
7692	9535-tugy	f428
7693	9535-tugy	f519
7694	9535-tugy	f883
7695	9535-tugy	f909
7696	9535-tugy	f913
7697	9535-tugy	f923
7698	9535-tugy	f933
7699	9535-tugy	f1556
7700	9535-tugy	f1557
7701	9535-tugy	f1560
7702	9535-tugy	f1849
7703	9535-tugy	f1857
7704	9535-tugy	f1862
7705	9535-tugy	f1863
7706	9535-tugy	f1919
7707	9535-tugy	f1920
7708	9535-tugy	f1921
7709	9535-tugy	f1925
7710	9535-tugy	f1928
7711	9535-tugy	f1943
7712	9535-tugy	f2006
7713	9535-tugy	f2009
7714	9535-tugy	f2498
7715	9535-tugy	f2500
7716	9535-tugy	f2520
7717	9535-tugy	f2544
7718	9535-tugy	f2546
7719	9535-tugy	f2547
7720	9535-tugy	f3072
7721	9535-tugy	f3097
7722	9535-tugy	f3102
7723	9535-tugy	f3103
7724	9535-tugy	f3108
7725	9535-tugy	f3265
7726	9535-tugy	f3311
7727	9535-tugy	f3351
7728	9535-tugy	f3353
7729	9535-tugy	f3375
7730	9535-tugy	f3377
7731	9535-tugy	f3513
7732	9535-tugy	f3667
7733	9535-tugy	f3765
7734	9535-tugy	f3767
7735	9535-tugy	f3787
7736	9535-tugy	f3795
7737	9535-tugy	f3844
7738	9535-tugy	f3848
7739	9535-tugy	f3852
7740	9535-tugy	f3867
7741	9535-tugy	f3912
7742	9587-un	f96
7743	9587-un	f99
7744	9587-un	f100
7745	9587-un	f107
7746	9587-un	f109
7747	9587-un	f118
7748	9587-un	f119
7749	9587-un	f141
7750	9587-un	f145
7751	9587-un	f155
7752	9587-un	f175
7753	9587-un	f196
7754	9587-un	f213
7755	9587-un	f214
7756	9587-un	f220
7757	9587-un	f226
7758	9587-un	f241
7759	9587-un	f273
7760	9587-un	f274
7761	9587-un	f275
7762	9587-un	f309
7763	9587-un	f410
7764	9587-un	f474
7765	9587-un	f542
7766	9587-un	f543
7767	9587-un	f545
7768	9587-un	f546
7769	9587-un	f562
7770	9587-un	f564
7771	9587-un	f565
7772	9587-un	f566
7773	9587-un	f570
7774	9587-un	f2280
7775	9587-un	f2288
7776	9587-un	f2292
7777	9587-un	f2306
7778	9587-un	f2317
7779	9587-un	f2318
7780	9587-un	f2319
7781	9587-un	f2344
7782	9587-un	f2346
7783	9587-un	f2367
7784	9587-un	f2368
7785	9587-un	f2412
7786	9587-un	f2559
7787	9587-un	f2561
7788	9587-un	f2650
7789	9587-un	f2657
7790	9587-un	f2701
7791	9587-un	f2718
7792	9587-un	f2758
7793	9587-un	f3052
7794	9587-un	f3053
7795	9587-un	f3157
7796	9587-un	f4118
7797	9587-un	f4125
7798	9587-un	f4127
7799	9587-un	f4267
7800	9587-un	f4424
7801	9587-un	f4438
7802	9587-un	f4440
7803	9587-un	f4443
7804	9587-un	f4504
7805	9587-un	f4508
7806	9587-un	f4509
7807	9587-un	f4520
7808	9587-un	f4532
7809	9587-un	f4534
7810	9587-un	f4596
7811	9587-un	f4636
7812	9587-un	f4637
7813	9587-un	f4646
7814	9587-un	f4651
7815	9587-un	f4660
7816	9587-un	f4661
7817	9587-un	f4722
7818	9587-un	f4747
7819	9587-un	f4756
7820	9596-ur	f96
7821	9596-ur	f99
7822	9596-ur	f100
7823	9596-ur	f107
7824	9596-ur	f109
7825	9596-ur	f118
7826	9596-ur	f119
7827	9596-ur	f123
7828	9596-ur	f141
7829	9596-ur	f145
7830	9596-ur	f155
7831	9596-ur	f175
7832	9596-ur	f196
7833	9596-ur	f208
7834	9596-ur	f213
7835	9596-ur	f214
7836	9596-ur	f217
7837	9596-ur	f220
7838	9596-ur	f226
7839	9596-ur	f241
7840	9596-ur	f247
7841	9596-ur	f252
7842	9596-ur	f253
7843	9596-ur	f273
7844	9596-ur	f309
7845	9596-ur	f429
7846	9596-ur	f445
7847	9596-ur	f533
7848	9596-ur	f534
7849	9596-ur	f541
7850	9596-ur	f542
7851	9596-ur	f543
7852	9596-ur	f545
7853	9596-ur	f546
7854	9596-ur	f549
7855	9596-ur	f554
7856	9596-ur	f555
7857	9596-ur	f562
7858	9596-ur	f564
7859	9596-ur	f565
7860	9596-ur	f566
7861	9596-ur	f570
7862	9596-ur	f1022
7863	9596-ur	f1024
7864	9596-ur	f2280
7865	9596-ur	f2284
7866	9596-ur	f2288
7867	9596-ur	f2292
7868	9596-ur	f2306
7869	9596-ur	f2317
7870	9596-ur	f2318
7871	9596-ur	f2319
7872	9596-ur	f2344
7873	9596-ur	f2346
7874	9596-ur	f2367
7875	9596-ur	f2407
7876	9596-ur	f2408
7877	9596-ur	f2431
7878	9596-ur	f2434
7879	9596-ur	f2442
7880	9596-ur	f2443
7881	9596-ur	f2447
7882	9596-ur	f2450
7883	9596-ur	f2559
7884	9596-ur	f2561
7885	9596-ur	f2563
7886	9596-ur	f2650
7887	9596-ur	f2657
7888	9596-ur	f2675
7889	9596-ur	f2676
7890	9596-ur	f2678
7891	9596-ur	f2679
7892	9596-ur	f2699
7893	9596-ur	f3050
7894	9596-ur	f3052
7895	9596-ur	f3053
7896	9596-ur	f3157
7897	9596-ur	f4031
7898	9596-ur	f4118
7899	9596-ur	f4125
7900	9596-ur	f4267
7901	9596-ur	f4279
7902	9596-ur	f4438
7903	9596-ur	f4440
7904	9596-ur	f4443
7905	9596-ur	f4449
7906	9596-ur	f4450
7907	9596-ur	f4476
7908	9596-ur	f4508
7909	9596-ur	f4509
7910	9596-ur	f4520
7911	9596-ur	f4532
7912	9596-ur	f4636
7913	9596-ur	f4637
7914	9596-ur	f4643
7915	9596-ur	f4646
7916	9596-ur	f4650
7917	9596-ur	f4651
7918	9596-ur	f4722
7919	9596-ur	f4739
7920	9596-ur	f4747
7921	9596-ur	f4749
7922	9596-ur	f4755
7923	9608-utal	f509
7924	9608-utal	f510
7925	9608-utal	f2345
7926	9608-utal	f2449
7927	9608-utal	f2714
7928	9608-utal	f2725
7929	9608-utal	f4116
7930	9608-utal	f4425
7931	9633-ugy	f6
7932	9633-ugy	f96
7933	9633-ugy	f145
7934	9633-ugy	f155
7935	9633-ugy	f175
7936	9633-ugy	f208
7937	9633-ugy	f209
7938	9633-ugy	f213
7939	9633-ugy	f214
7940	9633-ugy	f226
7941	9633-ugy	f246
7942	9633-ugy	f273
7943	9633-ugy	f309
7944	9633-ugy	f474
7945	9633-ugy	f525
7946	9633-ugy	f533
7947	9633-ugy	f541
7948	9633-ugy	f542
7949	9633-ugy	f543
7950	9633-ugy	f544
7951	9633-ugy	f545
7952	9633-ugy	f546
7953	9633-ugy	f554
7954	9633-ugy	f555
7955	9633-ugy	f557
7956	9633-ugy	f1024
7957	9633-ugy	f1028
7958	9633-ugy	f1034
7959	9633-ugy	f1038
7960	9633-ugy	f2333
7961	9633-ugy	f2344
7962	9633-ugy	f2345
7963	9633-ugy	f2346
7964	9633-ugy	f2367
7965	9633-ugy	f2368
7966	9633-ugy	f2398
7967	9633-ugy	f2408
7968	9633-ugy	f2412
7969	9633-ugy	f2413
7970	9633-ugy	f2429
7971	9633-ugy	f2443
7972	9633-ugy	f2449
7973	9633-ugy	f2454
7974	9633-ugy	f2458
7975	9633-ugy	f2566
7976	9633-ugy	f2570
7977	9633-ugy	f2604
7978	9633-ugy	f2611
7979	9633-ugy	f2613
7980	9633-ugy	f2627
7981	9633-ugy	f2629
7982	9633-ugy	f2632
7983	9633-ugy	f2643
7984	9633-ugy	f2644
7985	9633-ugy	f2668
7986	9633-ugy	f2670
7987	9633-ugy	f2701
7988	9633-ugy	f2709
7989	9633-ugy	f2712
7990	9633-ugy	f2713
7991	9633-ugy	f2718
7992	9633-ugy	f2758
7993	9633-ugy	f3052
7994	9633-ugy	f3053
7995	9633-ugy	f3157
7996	9633-ugy	f3887
7997	9633-ugy	f4125
7998	9633-ugy	f4127
7999	9633-ugy	f4267
8000	9633-ugy	f4279
8001	9633-ugy	f4424
8002	9633-ugy	f4425
8003	9633-ugy	f4452
8004	9633-ugy	f4471
8005	9633-ugy	f4472
8006	9633-ugy	f4498
8007	9633-ugy	f4583
8008	9633-ugy	f4596
8009	9633-ugy	f4611
8010	9633-ugy	f4612
8011	9633-ugy	f4628
8012	9633-ugy	f4629
8013	9633-ugy	f4630
8014	9633-ugy	f4643
8015	9633-ugy	f4646
8016	9633-ugy	f4648
8017	9633-ugy	f4658
8018	9633-ugy	f4660
8019	9633-ugy	f4661
8020	9633-ugy	f4687
8021	9633-ugy	f4688
8022	9633-ugy	f4690
8023	9633-ugy	f4691
8024	9633-ugy	f4693
8025	9633-ugy	f4756
8026	9651-usti	f2580
8027	9651-usti	f2635
8028	9651-usti	f2664
8029	9651-usti	f2665
8030	9651-usti	f4121
8031	9651-usti	f4381
8032	9651-usti	f4388
8033	9651-usti	f4389
8034	9651-usti	f4682
8035	9668-uzen	f117
8036	9668-uzen	f193
8037	9668-uzen	f195
8038	9668-uzen	f209
8039	9668-uzen	f242
8040	9668-uzen	f246
8041	9668-uzen	f557
8042	9668-uzen	f2321
8043	9668-uzen	f2425
8044	9668-uzen	f2429
8045	9668-uzen	f2441
8046	9668-uzen	f2566
8047	9668-uzen	f2578
8048	9668-uzen	f2579
8049	9668-uzen	f2604
8050	9668-uzen	f2621
8051	9668-uzen	f2634
8052	9668-uzen	f2638
8053	9668-uzen	f2709
8054	9668-uzen	f3056
8055	9668-uzen	f3057
8056	9668-uzen	f4425
8057	9668-uzen	f4430
8058	9668-uzen	f4452
8059	9668-uzen	f4499
8060	9668-uzen	f4583
8061	9668-uzen	f4584
8062	9668-uzen	f4607
8063	9668-uzen	f4608
8064	9668-uzen	f4609
8065	9668-uzen	f4610
8066	9668-uzen	f4612
8067	9668-uzen	f4628
8068	9668-uzen	f4629
8069	9668-uzen	f4679
8070	9668-uzen	f4680
8071	9668-uzen	f4693
8072	9668-uzen	f4704
8073	9668-uzen	f4714
8074	9694-vaj	f0
8075	9694-vaj	f96
8076	9694-vaj	f99
8077	9694-vaj	f100
8078	9694-vaj	f107
8079	9694-vaj	f109
8080	9694-vaj	f118
8081	9694-vaj	f119
8082	9694-vaj	f125
8083	9694-vaj	f128
8084	9694-vaj	f141
8085	9694-vaj	f145
8086	9694-vaj	f155
8087	9694-vaj	f175
8088	9694-vaj	f196
8089	9694-vaj	f208
8090	9694-vaj	f213
8091	9694-vaj	f214
8092	9694-vaj	f220
8093	9694-vaj	f226
8094	9694-vaj	f239
8095	9694-vaj	f241
8096	9694-vaj	f247
8097	9694-vaj	f252
8098	9694-vaj	f253
8099	9694-vaj	f273
8100	9694-vaj	f309
8101	9694-vaj	f429
8102	9694-vaj	f441
8103	9694-vaj	f445
8104	9694-vaj	f533
8105	9694-vaj	f534
8106	9694-vaj	f541
8107	9694-vaj	f542
8108	9694-vaj	f543
8109	9694-vaj	f545
8110	9694-vaj	f546
8111	9694-vaj	f549
8112	9694-vaj	f554
8113	9694-vaj	f555
8114	9694-vaj	f562
8115	9694-vaj	f564
8116	9694-vaj	f565
8117	9694-vaj	f566
8118	9694-vaj	f570
8119	9694-vaj	f588
8120	9694-vaj	f650
8121	9694-vaj	f652
8122	9694-vaj	f654
8123	9694-vaj	f656
8124	9694-vaj	f682
8125	9694-vaj	f725
8126	9694-vaj	f1022
8127	9694-vaj	f1024
8128	9694-vaj	f1029
8129	9694-vaj	f1032
8130	9694-vaj	f1038
8131	9694-vaj	f1047
8132	9694-vaj	f1048
8133	9694-vaj	f1052
8134	9694-vaj	f1053
8135	9694-vaj	f1066
8136	9694-vaj	f1078
8137	9694-vaj	f1105
8138	9694-vaj	f1108
8139	9694-vaj	f1121
8140	9694-vaj	f1122
8141	9694-vaj	f1123
8142	9694-vaj	f1188
8143	9694-vaj	f1189
8144	9694-vaj	f1209
8145	9694-vaj	f1211
8146	9694-vaj	f1216
8147	9694-vaj	f1249
8148	9694-vaj	f1253
8149	9694-vaj	f1255
8150	9694-vaj	f1376
8151	9694-vaj	f1380
8152	9694-vaj	f1398
8153	9694-vaj	f1403
8154	9694-vaj	f1495
8155	9694-vaj	f1502
8156	9694-vaj	f1503
8157	9694-vaj	f1504
8158	9694-vaj	f1505
8159	9694-vaj	f1506
8160	9694-vaj	f1589
8161	9694-vaj	f1594
8162	9694-vaj	f1615
8163	9694-vaj	f1618
8164	9694-vaj	f1622
8165	9694-vaj	f1623
8166	9694-vaj	f1733
8167	9694-vaj	f1850
8168	9694-vaj	f1857
8169	9694-vaj	f1858
8170	9694-vaj	f1860
8171	9694-vaj	f1867
8172	9694-vaj	f1877
8173	9694-vaj	f1893
8174	9694-vaj	f1895
8175	9694-vaj	f1941
8176	9694-vaj	f2273
8177	9694-vaj	f2280
8178	9694-vaj	f2284
8179	9694-vaj	f2301
8180	9694-vaj	f2302
8181	9694-vaj	f2303
8182	9694-vaj	f2306
8183	9694-vaj	f2344
8184	9694-vaj	f2346
8185	9694-vaj	f2367
8186	9694-vaj	f2408
8187	9694-vaj	f2429
8188	9694-vaj	f2432
8189	9694-vaj	f2433
8190	9694-vaj	f2442
8191	9694-vaj	f2443
8192	9694-vaj	f2500
8193	9694-vaj	f2559
8194	9694-vaj	f2561
8195	9694-vaj	f2564
8196	9694-vaj	f2611
8197	9694-vaj	f2650
8198	9694-vaj	f3050
8199	9694-vaj	f3052
8200	9694-vaj	f3053
8201	9694-vaj	f3157
8202	9694-vaj	f4031
8203	9694-vaj	f4118
8204	9694-vaj	f4125
8205	9694-vaj	f4267
8206	9694-vaj	f4279
8207	9694-vaj	f4438
8208	9694-vaj	f4443
8209	9694-vaj	f4476
8210	9694-vaj	f4508
8211	9694-vaj	f4509
8212	9694-vaj	f4517
8213	9694-vaj	f4520
8214	9694-vaj	f4532
8215	9694-vaj	f4548
8216	9694-vaj	f4553
8217	9694-vaj	f4587
8218	9694-vaj	f4590
8219	9694-vaj	f4591
8220	9694-vaj	f4625
8221	9694-vaj	f4643
8222	9694-vaj	f4646
8223	9694-vaj	f4647
8224	9694-vaj	f4650
8225	9694-vaj	f4651
8226	9694-vaj	f4747
8227	9694-vaj	f4755
8228	9702-vak	f96
8229	9702-vak	f99
8230	9702-vak	f105
8231	9702-vak	f107
8232	9702-vak	f109
8233	9702-vak	f119
8234	9702-vak	f145
8235	9702-vak	f155
8236	9702-vak	f213
8237	9702-vak	f214
8238	9702-vak	f215
8239	9702-vak	f437
8240	9702-vak	f533
8241	9702-vak	f534
8242	9702-vak	f542
8243	9702-vak	f543
8244	9702-vak	f652
8245	9702-vak	f1022
8246	9702-vak	f1369
8247	9702-vak	f1401
8248	9702-vak	f1502
8249	9702-vak	f1503
8250	9702-vak	f1505
8251	9702-vak	f1506
8252	9702-vak	f1508
8253	9702-vak	f1557
8254	9702-vak	f1594
8255	9702-vak	f1606
8256	9702-vak	f1607
8257	9702-vak	f1608
8258	9702-vak	f1893
8259	9702-vak	f1910
8260	9702-vak	f1919
8261	9702-vak	f1941
8262	9702-vak	f2344
8263	9702-vak	f2454
8264	9702-vak	f2500
8265	9702-vak	f2559
8266	9702-vak	f2561
8267	9702-vak	f2570
8268	9702-vak	f2627
8269	9702-vak	f2629
8270	9702-vak	f2630
8271	9702-vak	f2712
8272	9702-vak	f2713
8273	9702-vak	f3050
8274	9702-vak	f3052
8275	9702-vak	f3053
8276	9702-vak	f3097
8277	9702-vak	f3103
8278	9702-vak	f3119
8279	9702-vak	f4031
8280	9702-vak	f4118
8281	9702-vak	f4440
8282	9702-vak	f4443
8283	9702-vak	f4504
8284	9702-vak	f4505
8285	9702-vak	f4532
8286	9702-vak	f4722
8287	9790-veg	f96
8288	9790-veg	f99
8289	9790-veg	f107
8290	9790-veg	f109
8291	9790-veg	f145
8292	9790-veg	f155
8293	9790-veg	f213
8294	9790-veg	f214
8295	9790-veg	f215
8296	9790-veg	f533
8297	9790-veg	f542
8298	9790-veg	f543
8299	9790-veg	f725
8300	9790-veg	f768
8301	9790-veg	f1022
8302	9790-veg	f1369
8303	9790-veg	f1401
8304	9790-veg	f1502
8305	9790-veg	f1503
8306	9790-veg	f1505
8307	9790-veg	f1506
8308	9790-veg	f1508
8309	9790-veg	f1606
8310	9790-veg	f1607
8311	9790-veg	f1910
8312	9790-veg	f2344
8313	9790-veg	f2345
8314	9790-veg	f2446
8315	9790-veg	f2454
8316	9790-veg	f2559
8317	9790-veg	f2561
8318	9790-veg	f2570
8319	9790-veg	f2627
8320	9790-veg	f2629
8321	9790-veg	f2630
8322	9790-veg	f2657
8323	9790-veg	f2675
8324	9790-veg	f2678
8325	9790-veg	f2679
8326	9790-veg	f2712
8327	9790-veg	f2713
8328	9790-veg	f3050
8329	9790-veg	f3052
8330	9790-veg	f3053
8331	9790-veg	f4031
8332	9790-veg	f4118
8333	9790-veg	f4443
8334	9790-veg	f4504
8335	9790-veg	f4505
8336	9790-veg	f4532
8337	9790-veg	f4636
8338	9790-veg	f4637
8339	9790-veg	f4722
8340	9824-ver	f0
8341	9824-ver	f96
8342	9824-ver	f99
8343	9824-ver	f107
8344	9824-ver	f109
8345	9824-ver	f118
8346	9824-ver	f119
8347	9824-ver	f123
8348	9824-ver	f141
8349	9824-ver	f145
8350	9824-ver	f155
8351	9824-ver	f175
8352	9824-ver	f196
8353	9824-ver	f205
8354	9824-ver	f208
8355	9824-ver	f213
8356	9824-ver	f214
8357	9824-ver	f220
8358	9824-ver	f226
8359	9824-ver	f241
8360	9824-ver	f247
8361	9824-ver	f252
8362	9824-ver	f253
8363	9824-ver	f273
8364	9824-ver	f309
8365	9824-ver	f429
8366	9824-ver	f445
8367	9824-ver	f533
8368	9824-ver	f541
8369	9824-ver	f542
8370	9824-ver	f543
8371	9824-ver	f545
8372	9824-ver	f546
8373	9824-ver	f549
8374	9824-ver	f554
8375	9824-ver	f555
8376	9824-ver	f562
8377	9824-ver	f564
8378	9824-ver	f565
8379	9824-ver	f566
8380	9824-ver	f570
8381	9824-ver	f577
8382	9824-ver	f583
8383	9824-ver	f584
8384	9824-ver	f588
8385	9824-ver	f650
8386	9824-ver	f656
8387	9824-ver	f682
8388	9824-ver	f688
8389	9824-ver	f768
8390	9824-ver	f1022
8391	9824-ver	f1024
8392	9824-ver	f1029
8393	9824-ver	f1032
8394	9824-ver	f1052
8395	9824-ver	f1066
8396	9824-ver	f1078
8397	9824-ver	f1083
8398	9824-ver	f1104
8399	9824-ver	f1105
8400	9824-ver	f1108
8401	9824-ver	f1122
8402	9824-ver	f1123
8403	9824-ver	f1188
8404	9824-ver	f1189
8405	9824-ver	f1205
8406	9824-ver	f1211
8407	9824-ver	f1216
8408	9824-ver	f1253
8409	9824-ver	f1382
8410	9824-ver	f1389
8411	9824-ver	f1398
8412	9824-ver	f1502
8413	9824-ver	f1557
8414	9824-ver	f1589
8415	9824-ver	f1590
8416	9824-ver	f1594
8417	9824-ver	f1618
8418	9824-ver	f1622
8419	9824-ver	f1623
8420	9824-ver	f1733
8421	9824-ver	f1857
8422	9824-ver	f1858
8423	9824-ver	f1860
8424	9824-ver	f1893
8425	9824-ver	f1895
8426	9824-ver	f1910
8427	9824-ver	f1911
8428	9824-ver	f1919
8429	9824-ver	f1941
8430	9824-ver	f2273
8431	9824-ver	f2280
8432	9824-ver	f2284
8433	9824-ver	f2301
8434	9824-ver	f2303
8435	9824-ver	f2306
8436	9824-ver	f2344
8437	9824-ver	f2345
8438	9824-ver	f2346
8439	9824-ver	f2367
8440	9824-ver	f2407
8441	9824-ver	f2408
8442	9824-ver	f2431
8443	9824-ver	f2434
8444	9824-ver	f2442
8445	9824-ver	f2443
8446	9824-ver	f2450
8447	9824-ver	f2500
8448	9824-ver	f2561
8449	9824-ver	f2563
8450	9824-ver	f2650
8451	9824-ver	f2657
8452	9824-ver	f2675
8453	9824-ver	f2678
8454	9824-ver	f2679
8455	9824-ver	f2699
8456	9824-ver	f3050
8457	9824-ver	f3052
8458	9824-ver	f3053
8459	9824-ver	f3157
8460	9824-ver	f4031
8461	9824-ver	f4118
8462	9824-ver	f4125
8463	9824-ver	f4267
8464	9824-ver	f4279
8465	9824-ver	f4443
8466	9824-ver	f4449
8467	9824-ver	f4450
8468	9824-ver	f4461
8469	9824-ver	f4476
8470	9824-ver	f4508
8471	9824-ver	f4509
8472	9824-ver	f4520
8473	9824-ver	f4532
8474	9824-ver	f4548
8475	9824-ver	f4553
8476	9824-ver	f4625
8477	9824-ver	f4636
8478	9824-ver	f4637
8479	9824-ver	f4643
8480	9824-ver	f4646
8481	9824-ver	f4651
8482	9824-ver	f4747
8483	9849-vese	f99
8484	9849-vese	f107
8485	9849-vese	f109
8486	9849-vese	f118
8487	9849-vese	f119
8488	9849-vese	f193
8489	9849-vese	f195
8490	9849-vese	f242
8491	9849-vese	f492
8492	9849-vese	f533
8493	9849-vese	f534
8494	9849-vese	f557
8495	9849-vese	f563
8496	9849-vese	f564
8497	9849-vese	f565
8498	9849-vese	f566
8499	9849-vese	f644
8500	9849-vese	f670
8501	9849-vese	f699
8502	9849-vese	f1035
8503	9849-vese	f1121
8504	9849-vese	f1193
8505	9849-vese	f1502
8506	9849-vese	f1506
8507	9849-vese	f1569
8508	9849-vese	f1837
8509	9849-vese	f1847
8510	9849-vese	f1863
8511	9849-vese	f1943
8512	9849-vese	f2291
8513	9849-vese	f2297
8514	9849-vese	f2298
8515	9849-vese	f2345
8516	9849-vese	f2425
8517	9849-vese	f2429
8518	9849-vese	f2559
8519	9849-vese	f2561
8520	9849-vese	f2578
8521	9849-vese	f2579
8522	9849-vese	f2604
8523	9849-vese	f2621
8524	9849-vese	f2634
8525	9849-vese	f2638
8526	9849-vese	f3053
8527	9849-vese	f3057
8528	9849-vese	f4443
8529	9849-vese	f4561
8530	9849-vese	f4608
8531	9849-vese	f4609
8532	9849-vese	f4612
8533	9849-vese	f4627
8534	9849-vese	f4679
8535	9849-vese	f4680
8536	9849-vese	f4693
8537	9863-vet	f6
8538	9863-vet	f9
8539	9863-vet	f33
8540	9863-vet	f53
8541	9863-vet	f57
8542	9863-vet	f58
8543	9863-vet	f96
8544	9863-vet	f107
8545	9863-vet	f124
8546	9863-vet	f145
8547	9863-vet	f154
8548	9863-vet	f155
8549	9863-vet	f206
8550	9863-vet	f208
8551	9863-vet	f213
8552	9863-vet	f214
8553	9863-vet	f215
8554	9863-vet	f273
8555	9863-vet	f309
8556	9863-vet	f410
8557	9863-vet	f474
8558	9863-vet	f492
8559	9863-vet	f498
8560	9863-vet	f509
8561	9863-vet	f525
8562	9863-vet	f533
8563	9863-vet	f542
8564	9863-vet	f543
8565	9863-vet	f545
8566	9863-vet	f546
8567	9863-vet	f554
8568	9863-vet	f555
8569	9863-vet	f557
8570	9863-vet	f643
8571	9863-vet	f653
8572	9863-vet	f671
8573	9863-vet	f681
8574	9863-vet	f725
8575	9863-vet	f805
8576	9863-vet	f1022
8577	9863-vet	f1023
8578	9863-vet	f1024
8579	9863-vet	f1028
8580	9863-vet	f1034
8581	9863-vet	f1035
8582	9863-vet	f1036
8583	9863-vet	f1054
8584	9863-vet	f1184
8585	9863-vet	f1193
8586	9863-vet	f1238
8587	9863-vet	f1274
8588	9863-vet	f1275
8589	9863-vet	f1369
8590	9863-vet	f1401
8591	9863-vet	f1503
8592	9863-vet	f1505
8593	9863-vet	f1506
8594	9863-vet	f1568
8595	9863-vet	f1604
8596	9863-vet	f1606
8597	9863-vet	f1607
8598	9863-vet	f1827
8599	9863-vet	f1862
8600	9863-vet	f1863
8601	9863-vet	f1920
8602	9863-vet	f1921
8603	9863-vet	f1928
8604	9863-vet	f1929
8605	9863-vet	f1943
8606	9863-vet	f2005
8607	9863-vet	f2006
8608	9863-vet	f2009
8609	9863-vet	f2282
8610	9863-vet	f2288
8611	9863-vet	f2292
8612	9863-vet	f2309
8613	9863-vet	f2317
8614	9863-vet	f2318
8615	9863-vet	f2319
8616	9863-vet	f2344
8617	9863-vet	f2345
8618	9863-vet	f2346
8619	9863-vet	f2367
8620	9863-vet	f2408
8621	9863-vet	f2412
8622	9863-vet	f2413
8623	9863-vet	f2446
8624	9863-vet	f2454
8625	9863-vet	f2457
8626	9863-vet	f2458
8627	9863-vet	f2481
8628	9863-vet	f2484
8629	9863-vet	f2521
8630	9863-vet	f2559
8631	9863-vet	f2570
8632	9863-vet	f2573
8633	9863-vet	f2592
8634	9863-vet	f2593
8635	9863-vet	f2614
8636	9863-vet	f2627
8637	9863-vet	f2629
8638	9863-vet	f2630
8639	9863-vet	f2633
8640	9863-vet	f2643
8641	9863-vet	f2644
8642	9863-vet	f2657
8643	9863-vet	f2662
8644	9863-vet	f2663
8645	9863-vet	f2668
8646	9863-vet	f2670
8647	9863-vet	f2712
8648	9863-vet	f2713
8649	9863-vet	f2878
8650	9863-vet	f3050
8651	9863-vet	f3052
8652	9863-vet	f3109
8653	9863-vet	f3114
8654	9863-vet	f3157
8655	9863-vet	f3887
8656	9863-vet	f4031
8657	9863-vet	f4040
8658	9863-vet	f4118
8659	9863-vet	f4125
8660	9863-vet	f4279
8661	9863-vet	f4424
8662	9863-vet	f4425
8663	9863-vet	f4459
8664	9863-vet	f4474
8665	9863-vet	f4498
8666	9863-vet	f4504
8667	9863-vet	f4505
8668	9863-vet	f4511
8669	9863-vet	f4522
8670	9863-vet	f4563
8671	9863-vet	f4593
8672	9863-vet	f4603
8673	9863-vet	f4604
8674	9863-vet	f4605
8675	9863-vet	f4606
8676	9863-vet	f4611
8677	9863-vet	f4612
8678	9863-vet	f4613
8679	9863-vet	f4648
8680	9863-vet	f4669
8681	9863-vet	f4670
8682	9863-vet	f4671
8683	9863-vet	f4672
8684	9863-vet	f4673
8685	9863-vet	f4687
8686	9863-vet	f4688
8687	9863-vet	f4690
8688	9863-vet	f4691
8689	9863-vet	f4693
8690	9863-vet	f4716
8691	9863-vet	f4722
8692	9889-videk	f831
8693	9889-videk	f1039
8694	9889-videk	f1574
8695	9889-videk	f1606
8696	9889-videk	f1629
8697	9889-videk	f1904
8698	9889-videk	f2446
8699	9889-videk	f2454
8700	9889-videk	f4740
8701	10090-zuz	f242
8702	10090-zuz	f909
8703	10090-zuz	f913
8704	10090-zuz	f917
8705	10090-zuz	f924
8706	10090-zuz	f933
8707	10090-zuz	f964
8708	10090-zuz	f1013
8709	10090-zuz	f1122
8710	10090-zuz	f1184
8711	10090-zuz	f1188
8712	10090-zuz	f1211
8713	10090-zuz	f1238
8714	10090-zuz	f2142
8715	10090-zuz	f2161
8716	10090-zuz	f2573
8717	10090-zuz	f2604
8718	10090-zuz	f2614
8719	10090-zuz	f2621
8720	10090-zuz	f2633
8721	10090-zuz	f2637
8722	10090-zuz	f2638
8723	10090-zuz	f2643
8724	10090-zuz	f2644
8725	10090-zuz	f2653
8726	10090-zuz	f2654
8727	10090-zuz	f2662
8728	10090-zuz	f2663
8729	10090-zuz	f3166
8730	10090-zuz	f3167
8731	10090-zuz	f3175
8732	10090-zuz	f3176
8733	10090-zuz	f3177
8734	10090-zuz	f3182
8735	10090-zuz	f3183
8736	10090-zuz	f3185
8737	10090-zuz	f3190
8738	10090-zuz	f3192
8739	10090-zuz	f3216
8740	10090-zuz	f3233
8741	10090-zuz	f3239
8742	10090-zuz	f3260
