ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s7480	3821	8717-szer		0.16	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7481	3821		f464	0.16	Gothic	a s ɪ a	Asia	Asien	
s7482	3822	8717-szer		0.22	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7483	3822		f522	0.22	Gothic	a θ a l	aþal	Adel	
s7484	3823	8717-szer		0.24	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7485	3823		f997	0.24	Gothic	d u	du	zu, nach ... hin, für, in	
s7486	3824	8717-szer		0.38	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7487	3824		f1123	0.38	Gothic	ɸ ɔ r	faúr	vor, längs, für, um willen, über	
s7488	3825	8717-szer		0.34	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7489	3825		f1189	0.34	Gothic	ɸ e r	fēr	Nachstellung	
s7490	3826	8717-szer		0.32	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7491	3826		f1212	0.32	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s7492	3827	8717-szer		0.17	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7493	3827		f2143	0.17	Gothic	h e r	hēr	hier, her	
s7494	3828	8717-szer		0.07	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7495	3828		f2145	0.07	Gothic	h ɪ	hi	dieser	
s7496	3829	8717-szer		0.12	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7497	3829		f3236	0.12	Gothic	s a	sa	der, dieser	
s7498	3830	8717-szer		0	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7499	3830		f3256	0	Gothic	s ɛ	sai	siehe	
s7500	3831	8717-szer		0.23	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7501	3831		f3261	0.23	Gothic	s ɛ l	sail	Seil	
s7502	3832	8717-szer		0.12	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7503	3832		f3266	0.12	Gothic	s ɛ r	sair	Schmerz	
s7504	3833	8717-szer		0.11	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7505	3833		f3284	0.11	Gothic	s a l w a	salwa	heil	
s7506	3834	8717-szer		0.33	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7507	3834		f3300	0.33	Gothic	s a r w a	sarwa	Waffen, Rüstung	
s7508	3835	8717-szer		0.06	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7509	3835		f3312	0.06	Gothic	s ɔ r	Saúr	Syrer	
s7510	3836	8717-szer		0.24	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7511	3836		f3325	0.24	Gothic	s i l	seil	Kraft	
s7512	3837	8717-szer		0.33	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7513	3837		f3331	0.33	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
s7514	3838	8717-szer		0.19	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7515	3838		f3383	0.19	Gothic	s ɪ u k i	siukei	Krankheit, Seuche, Siechtum	
s7516	3839	8717-szer		0.12	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7517	3839		f3749	0.12	Gothic	t a ɣ r̥	tagr	Träne	
s7518	3840	8717-szer		0.19	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7519	3840		f3793	0.19	Gothic	t e	tē	bis, zu	
s7520	3841	8717-szer		0.24	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7521	3841		f3824	0.24	Gothic	t o l	tōl	Gefahr	
s7522	3842	8717-szer		0.29	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7523	3842		f3897	0.29	Gothic	θ a r	þar	dort, daselbst, da	
s7524	3843	8717-szer		0.17	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7525	3843		f3901	0.17	Gothic	θ a r i	þarei	wo	
s7526	3844	8717-szer		0.32	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7527	3844		f3910	0.32	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s7528	3845	8717-szer		0.21	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7529	3845		f3913	0.21	Gothic	θ ɔ r	þaúr	Riese	
s7530	3846	8717-szer		0.14	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7531	3846		f3930	0.14	Gothic	θ e	þē	desto, um so	
s7532	3847	8717-szer		0.25	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7533	3847		f3932	0.25	Gothic	θ i	þei	was auch immer, dass, damit	
s7534	3848	8717-szer		0.49	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7535	3848		f3938	0.49	Gothic	θ ɪ l j o	þiljō	Diele, Planke, Brett	
s7536	3849	8717-szer		0	Hungarian	s ɛ r	szer¹ ×	Bodenfläche, Häuserreihe, Dorfteil, Ortsteil	Chuvash
s7537	3849		f4006	0	Gothic	θ u	þū	du	
s7538	3850	8742-szeru		0.54	Hungarian	s eː r yː	szérű	Unterteil, Grund, Gegenstand, Tenne, Boden, ringförmiger Platz	Chuvash
s7539	3850		f3331	0.54	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
s7540	3851	8742-szeru		0.18	Hungarian	s eː r yː	szérű	Unterteil, Grund, Gegenstand, Tenne, Boden, ringförmiger Platz	Chuvash
s7541	3851		f3901	0.18	Gothic	θ a r i	þarei	wo	
s7542	3852	8763-szij		0.33	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7543	3852		f1189	0.33	Gothic	ɸ e r	fēr	Nachstellung	
s7544	3853	8763-szij		0.48	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7545	3853		f1212	0.48	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s7546	3854	8763-szij		0.18	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7547	3854		f2143	0.18	Gothic	h e r	hēr	hier, her	
s7548	3855	8763-szij		0.1	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7549	3855		f2145	0.1	Gothic	h ɪ	hi	dieser	
s7550	3856	8763-szij		0.22	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7551	3856		f3249	0.22	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s7552	3857	8763-szij		1.0	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7553	3857		f3261	1.0	Gothic	s ɛ l	sail	Seil	
s7554	3858	8763-szij		0.31	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7555	3858		f3266	0.31	Gothic	s ɛ r	sair	Schmerz	
s7556	3859	8763-szij		0.2	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7557	3859		f3325	0.2	Gothic	s i l	seil	Kraft	
s7558	3860	8763-szij		0.55	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7559	3860		f3642	0.55	Gothic	s u l j a	sulja	Sohle, Sandale	
s7560	3861	8763-szij		0.13	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7561	3861		f3672	0.13	Gothic	s w a	swa	so	
s7562	3862	8763-szij		0.17	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7563	3862		f3695	0.17	Gothic	s w e	swē	wie, gegen, als, da	
s7564	3863	8763-szij		0.1	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7565	3863		f3793	0.1	Gothic	t e	tē	bis, zu	
s7566	3864	8763-szij		0.02	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7567	3864		f3805	0.02	Gothic	t h e	the	der	
s7568	3865	8763-szij		0.47	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7569	3865		f3849	0.47	Gothic	t u n	tūn	Zaun	
s7570	3866	8763-szij		0.05	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7571	3866		f3853	0.05	Gothic	t u z	tuz	zer…	
s7572	3867	8763-szij		0.16	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7573	3867		f3868	0.16	Gothic	t j z	tyz	Kriegsgott	
s7574	3868	8763-szij		0.27	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7575	3868		f3888	0.27	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s7576	3869	8763-szij		0.19	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7577	3869		f3897	0.19	Gothic	θ a r	þar	dort, daselbst, da	
s7578	3870	8763-szij		0.15	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7579	3870		f3930	0.15	Gothic	θ e	þē	desto, um so	
s7580	3871	8763-szij		0.2	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7581	3871		f3932	0.2	Gothic	θ i	þei	was auch immer, dass, damit	
s7582	3872	8763-szij		0.55	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7583	3872		f3938	0.55	Gothic	θ ɪ l j o	þiljō	Diele, Planke, Brett	
s7584	3873	8763-szij		0.12	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7585	3873		f3974	0.12	Gothic	θ ɪ w ɪ	þiwi	Magd	
s7586	3874	8763-szij		0.1	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s7587	3874		f4006	0.1	Gothic	θ u	þū	du	
s7588	3875	8772-szil		0.12	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7589	3875		f522	0.12	Gothic	a θ a l	aþal	Adel	
s7590	3876	8772-szil		0.14	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7591	3876		f1123	0.14	Gothic	ɸ ɔ r	faúr	vor, längs, für, um willen, über	
s7592	3877	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7593	3877		f1189	0	Gothic	ɸ e r	fēr	Nachstellung	
s7594	3878	8772-szil		0.16	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7595	3878		f1212	0.16	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s7596	3879	8772-szil		0.07	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7597	3879		f2143	0.07	Gothic	h e r	hēr	hier, her	
s7598	3880	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7599	3880		f2145	0	Gothic	h ɪ	hi	dieser	
s7600	3881	8772-szil		0.09	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7601	3881		f2596	0.09	Gothic	l a θ a	laþa	Ruf, Ladung	
s7602	3882	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7603	3882		f2635	0	Gothic	l i s i	leisei	Kunde	
s7604	3883	8772-szil		0.24	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7605	3883		f2639	0.24	Gothic	l i θ u	leiþu	Obstwein	
s7606	3884	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7607	3884		f3242	0	Gothic	s a i	saei	der, welcher	
s7608	3885	8772-szil		0.13	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7609	3885		f3243	0.13	Gothic	s a ɣ	sag	Mann, Genosse	
s7610	3886	8772-szil		0.14	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7611	3886		f3247	0.14	Gothic	s a ɣ j a	sagja	Gefolgsmann, Begleiter, Büttel, Ansager, Verkünder	
s7612	3887	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7613	3887		f3249	0	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s7614	3888	8772-szil		0.08	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7615	3888		f3261	0.08	Gothic	s ɛ l	sail	Seil	
s7616	3889	8772-szil		0.14	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7617	3889		f3265	0.14	Gothic	s ɛ o	saio	Gefolgsmann, Begleiter, Büttel, Ansager, Verkünder	
s7618	3890	8772-szil		0.05	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7619	3890		f3266	0.05	Gothic	s ɛ r	sair	Schmerz	
s7620	3891	8772-szil		0.15	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7621	3891		f3284	0.15	Gothic	s a l w a	salwa	heil	
s7622	3892	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7623	3892		f3300	0	Gothic	s a r w a	sarwa	Waffen, Rüstung	
s7624	3893	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7625	3893		f3312	0	Gothic	s ɔ r	Saúr	Syrer	
s7626	3894	8772-szil		0.04	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7627	3894		f3325	0.04	Gothic	s i l	seil	Kraft	
s7628	3895	8772-szil		0.13	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7629	3895		f3331	0.13	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
s7630	3896	8772-szil		0.03	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7631	3896		f3352	0.03	Gothic	s ɪ k	sik	sich	
s7632	3897	8772-szil		0.23	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7633	3897		f3641	0.23	Gothic	s u ɣ ɪ l	sugil	Sonne	
s7634	3898	8772-szil		0.09	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7635	3898		f3642	0.09	Gothic	s u l j a	sulja	Sohle, Sandale	
s7636	3899	8772-szil		0.07	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7637	3899		f3672	0.07	Gothic	s w a	swa	so	
s7638	3900	8772-szil		0.08	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7639	3900		f3695	0.08	Gothic	s w e	swē	wie, gegen, als, da	
s7640	3901	8772-szil		0.12	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7641	3901		f3748	0.12	Gothic	t a ɣ l̥	tagl	Haar	
s7642	3902	8772-szil		0.04	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7643	3902		f3787	0.04	Gothic	t ɔ ɪ	táui	Werk, Tat	
s7644	3903	8772-szil		0.02	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7645	3903		f3793	0.02	Gothic	t e	tē	bis, zu	
s7646	3904	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7647	3904		f3805	0	Gothic	t h e	the	der	
s7648	3905	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7649	3905		f3824	0	Gothic	t o l	tōl	Gefahr	
s7650	3906	8772-szil		0.24	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7651	3906		f3849	0.24	Gothic	t u n	tūn	Zaun	
s7652	3907	8772-szil		0.08	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7653	3907		f3853	0.08	Gothic	t u z	tuz	zer…	
s7654	3908	8772-szil		0.12	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7655	3908		f3868	0.12	Gothic	t j z	tyz	Kriegsgott	
s7656	3909	8772-szil		0.3	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7657	3909		f3874	0.3	Gothic	θ a h o	þāhō	Lehm, Ton	
s7658	3910	8772-szil		0.08	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7659	3910		f3888	0.08	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s7660	3911	8772-szil		0.18	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7661	3911		f3897	0.18	Gothic	θ a r	þar	dort, daselbst, da	
s7662	3912	8772-szil		0.15	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7663	3912		f3901	0.15	Gothic	θ a r i	þarei	wo	
s7664	3913	8772-szil		0.08	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7665	3913		f3910	0.08	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s7666	3914	8772-szil		0.08	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7667	3914		f3911	0.08	Gothic	θ ɔ h	þauh	oder, doch	
s7668	3915	8772-szil		0.29	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7669	3915		f3913	0.29	Gothic	θ ɔ r	þaúr	Riese	
s7670	3916	8772-szil		0.04	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7671	3916		f3930	0.04	Gothic	θ e	þē	desto, um so	
s7672	3917	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7673	3917		f3931	0	Gothic	θ e i	þēei	darum dass, deshalb dass, als ob, als wenn	
s7674	3918	8772-szil		0.06	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7675	3918		f3932	0.06	Gothic	θ i	þei	was auch immer, dass, damit	
s7676	3919	8772-szil		0.3	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7677	3919		f3938	0.3	Gothic	θ ɪ l j o	þiljō	Diele, Planke, Brett	
s7678	3920	8772-szil		0.18	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7679	3920		f3974	0.18	Gothic	θ ɪ w ɪ	þiwi	Magd	
s7680	3921	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7681	3921		f4006	0	Gothic	θ u	þū	du	
s7682	3922	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7683	3922		f4007	0	Gothic	θ u i	þūei	der du	
s7684	3923	8772-szil		0	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7685	3923		f4608	0	Gothic	w i s a	weisa	Weise	
s7686	3924	8772-szil		0.12	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7687	3924		f4609	0.12	Gothic	w i s i	weisei	Weisheit	
s7688	3925	8772-szil		0.04	Hungarian	s i l	szil²	Ulme	Proto-Finno-Ugric
s7689	3925		f4613	0.04	Gothic	w i t ɪ	weiti	Strafe	
s7690	3926	8791-szin		0.14	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7691	3926		f3354	0.14	Gothic	s ɪ l a n	silan	still sein	
s7692	3927	8791-szin		0.23	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7693	3927		f3514	0.23	Gothic	s n ɪ w a n	sniwan	eilen, überkommen	
s7694	3928	8791-szin		0.18	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7695	3928		f3608	0.18	Gothic	s t ɪ l a n	stilan	stehlen	
s7696	3929	8791-szin		0.14	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7697	3929		f3648	0.14	Gothic	s u n j a	sunja	Wahrheit	
s7698	3930	8791-szin		0.34	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7699	3930		f3654	0.34	Gothic	s u nː o	sunnō	Sonne	
s7700	3931	8791-szin		0.44	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7701	3931		f3849	0.44	Gothic	t u n	tūn	Zaun	
s7702	3932	8791-szin		0.21	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7703	3932		f3888	0.21	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s7704	3933	8791-szin		0.16	Hungarian	s iː n	szín¹	Hausflur, Laubhütte, Scheune, Dachboden	Slavic
s7705	3933		f3973	0.16	Gothic	θ ɪ w a n	þiwan	dienstbar machen	
s7706	3934	8792-szin		0.38	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7707	3934		f3354	0.38	Gothic	s ɪ l a n	silan	still sein	
s7708	3935	8792-szin		0.56	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7709	3935		f3514	0.56	Gothic	s n ɪ w a n	sniwan	eilen, überkommen	
s7710	3936	8792-szin		0.26	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7711	3936		f3608	0.26	Gothic	s t ɪ l a n	stilan	stehlen	
s7712	3937	8792-szin		0.56	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7713	3937		f3648	0.56	Gothic	s u n j a	sunja	Wahrheit	
s7714	3938	8792-szin		0.42	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7715	3938		f3654	0.42	Gothic	s u nː o	sunnō	Sonne	
s7716	3939	8792-szin		0.3	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7717	3939		f3849	0.3	Gothic	t u n	tūn	Zaun	
s7718	3940	8792-szin		0.74	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7719	3940		f3888	0.74	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s7720	3941	8792-szin		0.38	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s7721	3941		f3973	0.38	Gothic	θ ɪ w a n	þiwan	dienstbar machen	
s7722	3942	8810-szirt		0.21	Hungarian	s i r.t	szirt	Felsen, Felsklippe, Genick, Prallufer in Flußschleifen, Stromschnelle	Turkic
s7723	3942		f3281	0.21	Gothic	s a l t	salt	Salz	
s7724	3943	8810-szirt		0.32	Hungarian	s i r.t	szirt	Felsen, Felsklippe, Genick, Prallufer in Flußschleifen, Stromschnelle	Turkic
s7725	3943		f3332	0.32	Gothic	s e l s	sēls	gut, gütig, tauglich	
s7726	3944	8810-szirt		0.3	Hungarian	s i r.t	szirt	Felsen, Felsklippe, Genick, Prallufer in Flußschleifen, Stromschnelle	Turkic
