ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s9290	4645	9721-valo		0.67	Hungarian	v ɒ l oː	való	wirklich, Wesen, aus, wahr, Wahrheit, geeignet, Wirklichkeit, Natur, seiend, befindlich, von jmdm stammend, für etw, zu jmdm bestimmt, geschaffen usw, gehörig, das Seiende	derived word
s9291	4645		f4462	0.67	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s9292	4646	9721-valo		0	Hungarian	v ɒ l oː	való	wirklich, Wesen, aus, wahr, Wahrheit, geeignet, Wirklichkeit, Natur, seiend, befindlich, von jmdm stammend, für etw, zu jmdm bestimmt, geschaffen usw, gehörig, das Seiende	derived word
s9293	4646		f4509	0	Gothic	w a l a	wala		
s9294	4647	9721-valo		0.48	Hungarian	v ɒ l oː	való	wirklich, Wesen, aus, wahr, Wahrheit, geeignet, Wirklichkeit, Natur, seiend, befindlich, von jmdm stammend, für etw, zu jmdm bestimmt, geschaffen usw, gehörig, das Seiende	derived word
s9295	4647		f4510	0.48	Gothic	w a l a	wala	Tod, Schlachtfeld	
s9296	4648	9721-valo		0.34	Hungarian	v ɒ l oː	való	wirklich, Wesen, aus, wahr, Wahrheit, geeignet, Wirklichkeit, Natur, seiend, befindlich, von jmdm stammend, für etw, zu jmdm bestimmt, geschaffen usw, gehörig, das Seiende	derived word
s9297	4648		f4750	0.34	Gothic	w u lː a	wulla	Wolle	
s9298	4649	9721-valo		0.17	Hungarian	v ɒ l oː	való	wirklich, Wesen, aus, wahr, Wahrheit, geeignet, Wirklichkeit, Natur, seiend, befindlich, von jmdm stammend, für etw, zu jmdm bestimmt, geschaffen usw, gehörig, das Seiende	derived word
s9299	4649		f4756	0.17	Gothic	w u l w a	wulwa	Raub	
s9300	4650	9725-valt		0.34	Hungarian	v aː l.t	vált	Lösegeld, gut, absondern, Verstand, mitteilen, lösen, mieten, ändern, Stimme, Richtung, jmdm folgen, Schritt, erlösen, verwirklichen, wechseln, austauschen geben, erretten, Geld wechseln, die Richtung ändern, im Tauschwert auslösen, kaufen, Amtspapiere einholen, ablösen, schlecht funktionieren Gehör, Wechsler, Heiland, Weiche für Schienen, Stafette, Erlösung, Veränderung, Variante	derived word
s9301	4650		f636	0.34	Gothic	b a r n̥	barn	Kind	
s9302	4651	9725-valt		0.29	Hungarian	v aː l.t	vált	Lösegeld, gut, absondern, Verstand, mitteilen, lösen, mieten, ändern, Stimme, Richtung, jmdm folgen, Schritt, erlösen, verwirklichen, wechseln, austauschen geben, erretten, Geld wechseln, die Richtung ändern, im Tauschwert auslösen, kaufen, Amtspapiere einholen, ablösen, schlecht funktionieren Gehör, Wechsler, Heiland, Weiche für Schienen, Stafette, Erlösung, Veränderung, Variante	derived word
s9303	4651		f686	0.29	Gothic	b e r s	bērs	Eber	
s9304	4652	9725-valt		0.37	Hungarian	v aː l.t	vált	Lösegeld, gut, absondern, Verstand, mitteilen, lösen, mieten, ändern, Stimme, Richtung, jmdm folgen, Schritt, erlösen, verwirklichen, wechseln, austauschen geben, erretten, Geld wechseln, die Richtung ändern, im Tauschwert auslösen, kaufen, Amtspapiere einholen, ablösen, schlecht funktionieren Gehör, Wechsler, Heiland, Weiche für Schienen, Stafette, Erlösung, Veränderung, Variante	derived word
s9305	4652		f1192	0.37	Gothic	ɸ e r s	fers	Mann	
s9306	4653	9725-valt		0.21	Hungarian	v aː l.t	vált	Lösegeld, gut, absondern, Verstand, mitteilen, lösen, mieten, ändern, Stimme, Richtung, jmdm folgen, Schritt, erlösen, verwirklichen, wechseln, austauschen geben, erretten, Geld wechseln, die Richtung ändern, im Tauschwert auslösen, kaufen, Amtspapiere einholen, ablösen, schlecht funktionieren Gehör, Wechsler, Heiland, Weiche für Schienen, Stafette, Erlösung, Veränderung, Variante	derived word
s9307	4653		f1214	0.21	Gothic	ɸ ɪ lː s	fills	häutig	
s9308	4654	9725-valt		0.15	Hungarian	v aː l.t	vált	Lösegeld, gut, absondern, Verstand, mitteilen, lösen, mieten, ändern, Stimme, Richtung, jmdm folgen, Schritt, erlösen, verwirklichen, wechseln, austauschen geben, erretten, Geld wechseln, die Richtung ändern, im Tauschwert auslösen, kaufen, Amtspapiere einholen, ablösen, schlecht funktionieren Gehör, Wechsler, Heiland, Weiche für Schienen, Stafette, Erlösung, Veränderung, Variante	derived word
s9309	4654		f4511	0.15	Gothic	w a l d a	walda	Wau, 	
s9310	4655	9725-valt		0.34	Hungarian	v aː l.t	vált	Lösegeld, gut, absondern, Verstand, mitteilen, lösen, mieten, ändern, Stimme, Richtung, jmdm folgen, Schritt, erlösen, verwirklichen, wechseln, austauschen geben, erretten, Geld wechseln, die Richtung ändern, im Tauschwert auslösen, kaufen, Amtspapiere einholen, ablösen, schlecht funktionieren Gehör, Wechsler, Heiland, Weiche für Schienen, Stafette, Erlösung, Veränderung, Variante	derived word
s9311	4655		f4543	0.34	Gothic	w a r d a	warda	Hüterin	
s9312	4656	9725-valt		0.34	Hungarian	v aː l.t	vált	Lösegeld, gut, absondern, Verstand, mitteilen, lösen, mieten, ändern, Stimme, Richtung, jmdm folgen, Schritt, erlösen, verwirklichen, wechseln, austauschen geben, erretten, Geld wechseln, die Richtung ändern, im Tauschwert auslösen, kaufen, Amtspapiere einholen, ablösen, schlecht funktionieren Gehör, Wechsler, Heiland, Weiche für Schienen, Stafette, Erlösung, Veränderung, Variante	derived word
s9313	4656		f4546	0.34	Gothic	w a r d o	wardō	Hüterin	
s9314	4657	9744-vapa		0.24	Hungarian	v aː p ɒ	vápa	Grube, Graben, Moor, Pfütze, Vertiefung, Höhlung	Slavic
s9315	4657		f4586	0.24	Gothic	w i ɸ	weif	Weib	
s9316	4658	9744-vapa		0.4	Hungarian	v aː p ɒ	vápa	Grube, Graben, Moor, Pfütze, Vertiefung, Höhlung	Slavic
s9317	4658		f4669	0.4	Gothic	w ɪ p j a	wipja	Kranz	
s9318	4659	9747-var		0	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9319	4659		f578	0	Gothic	b a	ba	wenn	
s9320	4660	9747-var		0.04	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9321	4660		f584	0.04	Gothic	b ɛ	bai	beide	
s9322	4661	9747-var		0	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9323	4661		f585	0	Gothic	b ɛ	bai	wenn	
s9324	4662	9747-var		0.35	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9325	4662		f683	0.35	Gothic	b e l	bel	Streitaxt, Bär	
s9326	4663	9747-var		0.25	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9327	4663		f689	0.25	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s9328	4664	9747-var		0.14	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9329	4664		f1067	0.14	Gothic	ɸ ɛ r	faír	ver, ent, er	
s9330	4665	9747-var		0.51	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9331	4665		f1189	0.51	Gothic	ɸ e r	fēr	Nachstellung	
s9332	4666	9747-var		0.16	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9333	4666		f1212	0.16	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s9334	4667	9747-var		0.09	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9335	4667		f4450	0.09	Gothic	w ɛ	wai	wehe	
s9336	4668	9747-var		0.14	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9337	4668		f4462	0.14	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s9338	4669	9747-var		0.24	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9339	4669		f4477	0.24	Gothic	w ɛ r	waír	Mann	
s9340	4670	9747-var		0	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9341	4670		f4509	0	Gothic	w a l a	wala		
s9342	4671	9747-var		0.51	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9343	4671		f4510	0.51	Gothic	w a l a	wala	Tod, Schlachtfeld	
s9344	4672	9747-var		0.48	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9345	4672		f4549	0.48	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s9346	4673	9747-var		0.23	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s9347	4673		f4644	0.23	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s9348	4674	9753-varga		0.27	Hungarian	v ɒ r.ɡ ɒ	varga ∆	niederträchtig, Zecke, grob, Schuhmacher, Gerber, Stadtbewohner, krummes Messer, Knoten am Fischernetz, die Note »ungenügend«	internal
s9349	4674		f4572	0.27	Gothic	w ɔ r k	waúrk	Werk	
s9350	4675	9753-varga		0.34	Hungarian	v ɒ r.ɡ ɒ	varga ∆	niederträchtig, Zecke, grob, Schuhmacher, Gerber, Stadtbewohner, krummes Messer, Knoten am Fischernetz, die Note »ungenügend«	internal
s9351	4675		f4573	0.34	Gothic	w ɔ r k ɪ	waúrki	Wirken	
s9352	4676	9759-varos		0	Hungarian	v aː r o ʃ	város	Stadt	derived word
s9353	4676		f826	0	Gothic	b r ɔ θ	brauþ	Brot	
s9354	4677	9759-varos		0	Hungarian	v aː r o ʃ	város	Stadt	derived word
s9355	4677		f836	0	Gothic	b r ɪ θ	briþ	Brett	
s9356	4678	9790-veg		0.32	Hungarian	v eː ɡ	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s9357	4678		f4439	0.32	Gothic	w a ŋ ɡ a	wagga	Wange	
s9358	4679	9790-veg		0.32	Hungarian	v eː ɡ	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s9359	4679		f4441	0.32	Gothic	w a ŋ ɡ o	waggō	Wange	
s9360	4680	9790-veg		0.51	Hungarian	v eː ɡ	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s9361	4680		f4643	0.51	Gothic	w ɪ k o	wikō	Reihenfolge, Ordnung, Woche	
s9362	4681	9803-vekony		0.5	Hungarian	v eː k o ɲ	vékony	Lende, minderwertig, gering, schmal, dünn, schwach, Auffassung, dürftig, schlank, hell, dünn Speise, luftig, durchscheinend Stoff, leicht Wein, hoch Stimme, leicht Kopf, schmalerTeil von etw	Proto-Finno-Ugric
s9363	4681		f832	0.5	Gothic	b r ɪ k a n	brikan	brechen, zerstören, kämpfen, ringen, zerbrechen, vernichten	
s9364	4682	9803-vekony		0.41	Hungarian	v eː k o ɲ	vékony	Lende, minderwertig, gering, schmal, dünn, schwach, Auffassung, dürftig, schlank, hell, dünn Speise, luftig, durchscheinend Stoff, leicht Wein, hoch Stimme, leicht Kopf, schmalerTeil von etw	Proto-Finno-Ugric
s9365	4682		f4505	0.41	Gothic	w a k a n	wakan	wachen, wachsam sein	
s9366	4683	9803-vekony		0.22	Hungarian	v eː k o ɲ	vékony	Lende, minderwertig, gering, schmal, dünn, schwach, Auffassung, dürftig, schlank, hell, dünn Speise, luftig, durchscheinend Stoff, leicht Wein, hoch Stimme, leicht Kopf, schmalerTeil von etw	Proto-Finno-Ugric
s9367	4683		f4506	0.22	Gothic	w a k j a n	wakjan	wecken	
s9368	4684	9803-vekony		0.41	Hungarian	v eː k o ɲ	vékony	Lende, minderwertig, gering, schmal, dünn, schwach, Auffassung, dürftig, schlank, hell, dünn Speise, luftig, durchscheinend Stoff, leicht Wein, hoch Stimme, leicht Kopf, schmalerTeil von etw	Proto-Finno-Ugric
s9369	4684		f4723	0.41	Gothic	w o k a n	wōkan	wachen	
s9370	4685	9803-vekony		0.33	Hungarian	v eː k o ɲ	vékony	Lende, minderwertig, gering, schmal, dünn, schwach, Auffassung, dürftig, schlank, hell, dünn Speise, luftig, durchscheinend Stoff, leicht Wein, hoch Stimme, leicht Kopf, schmalerTeil von etw	Proto-Finno-Ugric
s9371	4685		f4741	0.33	Gothic	w r ɪ k a n	wrikan	verfolgen	
s9372	4686	9807-velesz		0.24	Hungarian	v ɛ l ɛ s	velesz ×	grobes Baumwollgewebe	Wanderwort
s9373	4686		f633	0.24	Gothic	b a r ɪ s	baris	Gerste	
s9374	4687	9807-velesz		0.23	Hungarian	v ɛ l ɛ s	velesz ×	grobes Baumwollgewebe	Wanderwort
s9375	4687		f803	0.23	Gothic	b l o θ	blōþ	Blut	
s9376	4688	9807-velesz		0.18	Hungarian	v ɛ l ɛ s	velesz ×	grobes Baumwollgewebe	Wanderwort
s9377	4688		f4525	0.18	Gothic	w a l u s	walus	Stab	
s9378	4689	9807-velesz		0.08	Hungarian	v ɛ l ɛ s	velesz ×	grobes Baumwollgewebe	Wanderwort
s9379	4689		f4551	0.08	Gothic	w a r ɡ ɪ θ a	wargiþa	, Verurteilung, Verdammnis	
s9380	4690	9824-ver		0.36	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9381	4690		f578	0.36	Gothic	b a	ba	wenn	
s9382	4691	9824-ver		0.25	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9383	4691		f584	0.25	Gothic	b ɛ	bai	beide	
s9384	4692	9824-ver		0.36	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9385	4692		f585	0.36	Gothic	b ɛ	bai	wenn	
s9386	4693	9824-ver		0	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9387	4693		f657	0	Gothic	b ɔ r	baúr		
s9388	4694	9824-ver		0.43	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9389	4694		f683	0.43	Gothic	b e l	bel	Streitaxt, Bär	
s9390	4695	9824-ver		0.91	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9391	4695		f689	0.91	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s9392	4696	9824-ver		0.35	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9393	4696		f1067	0.35	Gothic	ɸ ɛ r	faír	ver, ent, er	
s9394	4697	9824-ver		0.43	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9395	4697		f1123	0.43	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s9396	4698	9824-ver		0.62	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9397	4698		f1189	0.62	Gothic	ɸ e r	fēr	Nachstellung	
s9398	4699	9824-ver		0.53	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9399	4699		f1212	0.53	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s9400	4700	9824-ver		0.32	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9401	4700		f4450	0.32	Gothic	w ɛ	wai	wehe	
s9402	4701	9824-ver		0.41	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9403	4701		f4462	0.41	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s9404	4702	9824-ver		0.46	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s9405	4702		f4477	0.46	Gothic	w ɛ r	waír	Mann	
s9406	4703	9824-ver		0	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
