ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s3560	8309	9790-veg		0.44	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3561	8309		f1606	0.44	Gothic	ɡ a l i k	galeik	gefallen	
s3562	8310	9790-veg		0.51	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3563	8310		f1607	0.51	Gothic	ɡ a l i k ɪ	galeiki	Ähnlichkeit, Abbild	
s3564	8311	9790-veg		0.55	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3565	8311		f1910	0.55	Gothic	ɡ i ɣ	geig	begehren	
s3566	8314	9790-veg		0.55	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3567	8314		f2446	0.55	Gothic	j ɪ u k	jiuk	kämpfen, ringen, obsiegen	
s3568	8317	9790-veg		0.5	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3569	8317		f2561	0.5	Gothic	l a ɣ j	lagj	legen, auflegen, hinlegen, setzen, stellen	
s3570	8318	9790-veg		0.42	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3571	8318		f2570	0.42	Gothic	l ɛ k	laik	hüpfen, springen	
s3572	8319	9790-veg		0.52	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3573	8319		f2627	0.52	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s3574	8320	9790-veg		0.44	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3575	8320		f2629	0.44	Gothic	l i k	leik	gefallen	
s3576	8321	9790-veg		0.55	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3577	8321		f2630	0.55	Gothic	l i k i	leikei	Gleichheit	
s3578	8322	9790-veg		0.44	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3579	8322		f2657	0.44	Gothic	l ɪ ɣ	lig	liegen	
s3580	8326	9790-veg		0.43	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3581	8326		f2712	0.43	Gothic	l u k	luk	Loch, Öffnung	
s3582	8327	9790-veg		0.73	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3583	8327		f2713	0.73	Gothic	l u k	lūk	schließen	
s3584	8329	9790-veg		0.47	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3585	8329		f3052	0.47	Gothic	o ɣ	ōg	fürchten	
s3586	8330	9790-veg		0.54	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3587	8330		f3053	0.54	Gothic	o ɣ j	ōgj	einen schrecken, in Furcht setzen, erschrecken	
s3588	8332	9790-veg		0.72	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3589	8332		f4118	0.72	Gothic	u h	uh	und, nun, also	
s3590	8333	9790-veg		0.51	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3591	8333		f4443	0.51	Gothic	w a ɣ j	wagj	schütteln, bewegen	
s3592	8334	9790-veg		0.54	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3593	8334		f4504	0.54	Gothic	w a k	wak	wachen, wachsam sein	
s3594	8337	9790-veg		0.49	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3595	8337		f4636	0.49	Gothic	w ɪ ɣ	wig	Kampf	
s3596	8338	9790-veg		0.51	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3597	8338		f4637	0.51	Gothic	w ɪ ɣ	wig	bewegen	
s3598	8339	9790-veg		0.54	Hungarian	v eː ɡ -	vég	Maß, bestimmt, erledigen, Ende, Zweck, beschließen, Beschluß, Schicksal, Bedingung, Schluß, Schluß, Entschluß, Rand, Weise, Tod, enden, endlich, räumliches Ende, Stück Stoff, zeitliches Ende, Ende des Lebens, Reichsgrenze Ungarns während der Türkenherrschaft, sich am Ende befindend, am Ende liegend, beenden, endlos, schicksalhaft, unendlich, das Unendliche, endgültig	uncertain
s3599	8339		f4722	0.54	Gothic	w o k	wōk	wachen	
s3600	8341	9824-ver		0.67	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3601	8341		f96	0.67	Gothic	a ɣ	ag	sich fürchten	
s3602	8342	9824-ver		0.8	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3603	8342		f99	0.8	Gothic	a ɣ i	agei	Ängstlichkeit	
s3604	8343	9824-ver		0.55	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3605	8343		f107	0.55	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s3606	8344	9824-ver		0.67	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3607	8344		f109	0.67	Gothic	a ɣ j	agj	ängstigen, sich fürchten	
s3608	8345	9824-ver		0.56	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3609	8345		f118	0.56	Gothic	a ɣ l j	aglj	schaden, belästigen	
s3610	8348	9824-ver		0.46	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3611	8348		f141	0.46	Gothic	a ʍ a	aƕa	Fluss, Gewässer	
s3612	8350	9824-ver		0.64	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3613	8350		f155	0.64	Gothic	ɛ k	aik	sprechen	
s3614	8352	9824-ver		0.51	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3615	8352		f196	0.51	Gothic	ɛ w	aiw	immer, jederzeit	
s3616	8353	9824-ver		0.41	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3617	8353		f205	0.41	Gothic	ɛ w l ɔ ɣ ɪ a	aíwlaúgia	Segen, Spende	
s3618	8355	9824-ver		0.54	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3619	8355		f213	0.54	Gothic	a k	ak	sondern, aber, geh	
s3620	8356	9824-ver		0.67	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3621	8356		f214	0.67	Gothic	a k	ak	gehen, fahren, ziehen	
s3622	8358	9824-ver		0.71	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3623	8358		f226	0.71	Gothic	a l	al	wachsen, sich nähren, aufwachsen	
s3624	8359	9824-ver		0.5	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3625	8359		f241	0.5	Gothic	a l ɪ	ali	andere	
s3626	8361	9824-ver		0.58	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3627	8361		f252	0.58	Gothic	a l j	alj	mästen	
s3628	8364	9824-ver		0.66	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3629	8364		f309	0.66	Gothic	a n	an	atmen, hauchen	
s3630	8365	9824-ver		0.43	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3631	8365		f429	0.43	Gothic	a r a	ara	Aar, Adler	
s3632	8366	9824-ver		0.59	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s3633	8366		f445	0.59	Gothic	a r j	arj	pflügen, ackern	
s3634	8367	9824-ver		0.59	Hungarian	v ɛ r -	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
