ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s1680	4648	8057-sereny		0.43	Hungarian	ʃ ɛ r eː ɲ	serény	tüchtig, wachsam, flink, munter, geschickt, klug, nicht säumend, willfährig, fleißig, strebsam, schnelle Auffassung habend	derived word
s1681	4648		f4013	0.43	Gothic	θ u l a n	þulan	dulden, leiden	
s1682	4679	8094-saja		0.43	Hungarian	ʃ aː j ɒ	sája †	Stoff, Art Wollstoff, fein, fest Gewebe	loan
s1683	4679		f3748	0.43	Gothic	t a ɣ l̥	tagl	Haar	
s1684	4757	8162-sas		0.43	Hungarian	ʃ ɒ ʃ	sas	Kerbe, Haken, Nagel, Adler, eingekerbter Balken, Splint	uncertain
s1685	4757		f2023	0.43	Gothic	h a h	hāh	Hängen, Hang	
s1686	5033	8600-szasz		0.43	Hungarian	s aː s	szász	Sachse, Sachse in Siebenbürgen od in der Zips, sächsisch	Slavic
s1687	5033		f3937	0.43	Gothic	θ e w ɪ s	þēwis	Dienerschaft, Knechte	
s1688	5076	8622-szeg		0.43	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s1689	5076		f3270	0.43	Gothic	s a k j o	sakjō	Streit	
s1690	5158	8750-szesz		0.43	Hungarian	s ɛ s	szesz	Alkohol, Dampf, Geruch, Dunst, Petroleum, Laune, alkoholisches Getränk, Essigsäure im Wein, unter dem Vorwand	uncertain
s1691	5158		f1212	0.43	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s1692	5385	8943-szul		0.43	Hungarian	s y l	szül	Kind, Kind, zeugen, verursachen, Nachkomme, hervorrufen, Geburt, Geburt, gebären	Proto-Ugric
s1693	5385		f3249	0.43	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s1694	5414	8943-szul		0.43	Hungarian	s y l	szül	Kind, Kind, zeugen, verursachen, Nachkomme, hervorrufen, Geburt, Geburt, gebären	Proto-Ugric
s1695	5414		f4609	0.43	Gothic	w i s i	weisei	Weisheit	
s1696	5426	8946-szur		0.43	Hungarian	s yː r	szűr¹	Obst, Filter, Hüpfsteine werfen, seihen, filtern, bes Traubensaft gefiltert übergießen, ausheben Wein, Weinlese halten, einen Auszug machen, mager machen Krankheit, Seiher	Chuvash
s1697	5426		f3266	0.43	Gothic	s ɛ r	sair	Schmerz	
s1698	5578	9172-ter		0.43	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
s1699	5578		f883	0.43	Gothic	d ɛ l a	daila	Teilnahme, Gemeinschaft, Mine, Pfund	
s1700	6028	9606-ut		0.43	Hungarian	uː t	út	Verfahren, Gang, Weg, Möglichkeit, Fahrt, Laufbahn, Ablauf, Art und Weise, Fahrgast, Reisender, Straße, um etw zu erledigen, Reise, Anlaß	Proto-Uralic
s1701	6028		f4607	0.43	Gothic	w i s	weis	wir	
s1702	6054	9607-utal		0.43	Hungarian	u t ɒ l	utal	lenken, verschieben, fahren, andeuten, den Weg durchlegen, weisen, sich auf jmdn od etw berufen, verweisen an jmdn od etw, auf etw hinweisen, den Weg bereiten, anweisen, auf jmdn od etw angewiesen sein	derived word
s1703	6054		f4425	0.43	Gothic	u t	ūt	hinaus, heraus	
s1704	6262	9787-ved		0.43	Hungarian	v eː d	véd	schützen, verteidigen, vertreten Meinung, für jmdn od etw eintreten	Proto-Finno-Ugric
s1705	6262		f4660	0.43	Gothic	w ɪ nː a	winna	Leiden, Leidenschaft	
s1706	6308	9824-ver		0.43	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s1707	6308		f683	0.43	Gothic	b e l	bel	Streitaxt, Bär	
s1708	6311	9824-ver		0.43	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s1709	6311		f1123	0.43	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s1710	6352	9850-vesz		0.43	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s1711	6352		f4613	0.43	Gothic	w i t ɪ	weiti	Strafe	
s1712	6445	10015-zacsko		0.43	Hungarian	z ɒ t͡ʃ.k oː	zacskó	Ranzen, Bauchsack eines Beuteltieres, Beutel, Säckchen, beutelartiger Behälter innerer Organe, deren Sekrete	derived word
s1713	6445		f3406	0.43	Gothic	s k a l j a	skalja	Ziegel	
s1714	6449	10020-zaj		0.43	Hungarian	z ɒ j	zaj² ∆	Eisgang, Treibeis, dünne Eisschicht auf dem Wasser	uncertain
s1715	6449		f1123	0.43	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s1716	6518	10090-zuz		0.43	Hungarian	z uː z	zúz¹	vernichten, peinigen, zerschlagen, hin und her zerren, quetschen auch abstr, abkörnen Mais	uncertain
s1717	6518		f1123	0.43	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s1718	38	45-ado		0.42	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s1719	38		f210	0.42	Gothic	ɛ z a	aiza	Scheu, Achtung, Ehre	
s1720	46	45-ado		0.42	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s1721	46		f527	0.42	Gothic	ɔ ð a ɣ i	audagei	Seligkeit	
s1722	130	275-antal		0.42	Hungarian	ɒ n.t ɒ l	antal †	dumm, töricht	derived word
s1723	130		f171	0.42	Gothic	ɛ n s	ains	ein, alleinig, ein einziger, ein gewisser, irgendein, einmal	
s1724	165	282-anya		0.42	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s1725	165		f2702	0.42	Gothic	l o n a	lōna	Lache	
s1726	169	282-anya		0.42	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s1727	169		f4128	0.42	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s1728	393	531-ban		0.42	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s1729	393		f626	0.42	Gothic	b a n j a	banja	Schlag, Wunde, eiternde Wunde, Geschwür	
s1730	637	832-bolt		0.42	Hungarian	b o l.t	bolt¹ †	quellen Wasser, strömen Duft	derived word
s1731	637		f666	0.42	Gothic	b ɔ r s	baurs	Wind	
s1732	684	888-bot		0.42	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s1733	684		f1185	0.42	Gothic	ɸ ɔ s	faus	wenig, wenige	
s1734	876	1147-cap		0.42	Hungarian	t͡s aː p	cáp ×	bock, verschnittenes männliches Tier, alter bärtiger Mann	Romanian
s1735	876		f3355	0.42	Gothic	s ɪ l b a	silba	selbst	
s1736	900	1152-car		0.42	Hungarian	t͡s aː r	cár	russischer Herrscher, bulgarischer Monarch	Wanderwort
s1737	900		f3897	0.42	Gothic	θ a r	þar	dort, daselbst, da	
s1738	1035	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1739	1035		f242	0.42	Gothic	a l ɪ	ali	andere	
s1740	1055	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1741	1055		f2998	0.42	Gothic	n e	ne	nein, nicht	
s1742	1058	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1743	1058		f3013	0.42	Gothic	n ɪ	ni	nicht	
s1744	1061	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1745	1061		f3024	0.42	Gothic	n ɪ u	niu	nicht, nicht wahr	
s1746	1080	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1747	1080		f3824	0.42	Gothic	t o l	tōl	Gefahr	
s1748	1134	1854-disz		0.42	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1749	1134		f2637	0.42	Gothic	l i t ɪ l s	leitils	klein, wenig	
s1750	1220	1973-dul		0.42	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1751	1220		f4613	0.42	Gothic	w i t ɪ	weiti	Strafe	
s1752	1402	2105-el		0.42	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s1753	1402		f4119	0.42	Gothic	u h	uh	und, nun, also	
s1754	1464	2216-er		0.42	Hungarian	eː r	ér²	berühren, treffen, ankommen, erleben, reichen, langen, erwischen, zufällig tun, tun können	uncertain
s1755	1464		f1023	0.42	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s1756	1496	2252-es		0.42	Hungarian	eː ʃ	és	und	compound
s1757	1496		f197	0.42	Gothic	ɛ w	aiw	immer, jederzeit	
s1758	1640	3053-gonosz		0.42	Hungarian	ɡ o n o s	gonosz	schlimm, krank, Skandal, Sünde, böser Geist, Teufel, böser Mensch, Übel, sittlich schlecht, unheilvoll, Schaden, Schandtat, sittlich schlechter, Anstoß erregen, Anstoß nehmen an etw, moralisch verderben intr	Slavic
s1759	1640		f2004	0.42	Gothic	ɡ u n θ ɪ	gunþi	Kampf	
s1760	1671	3072-godeny		0.42	Hungarian	ɡ ø d eː ɲ	gödény ∆	Trunkenbold, Reiher, Pelikan, Möwe, Vielfraß	Turkic
s1761	1671		f3107	0.42	Gothic	kʷ ɪ n i n	qinein	Frauenzimmer, Weibchen	
s1762	1829	3260-ha		0.42	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s1763	1829		f2631	0.42	Gothic	l i k i	leikei	Gleichheit	
s1764	1902	3330-hal		0.42	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s1765	1902		f197	0.42	Gothic	ɛ w	aiw	immer, jederzeit	
s1766	2134	3426-has		0.42	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1767	2134		f566	0.42	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s1768	2269	3438-hat		0.42	Hungarian	h aː t	hát²	ja, dann, also, nun	internal
s1769	2269		f2459	0.42	Gothic	j u t	jut	ihr beide	
s1770	2334	3451-haza		0.42	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1771	2334		f1858	0.42	Gothic	ɡ ɔ r	gaur	Betrübnis	
s1772	2442	3478-heja		0.42	Hungarian	h eː j ɒ	héja	zur Bezeichnung versch falkenartiger Vogel, Habicht	derived word
s1773	2442		f126	0.42	Gothic	a h a	aha	Sinn, Verstand	
s1774	3059	3709-hoz		0.42	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s1775	3059		f2162	0.42	Gothic	h ɪ s	his	er, dieser	
s1776	3075	3709-hoz		0.42	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s1777	3075		f2651	0.42	Gothic	l e w	lēw	Gelegenheit, Veranlassung, Anlass	
s1778	3088	3709-hoz		0.42	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s1779	3088		f4425	0.42	Gothic	u t	ūt	hinaus, heraus	
s1780	3120	3722-hos		0.42	Hungarian	h øː ʃ	hős	Held, Soldat, Junggeselle, Jüngling, Jüngling, unverheiratet, mutiger Mann, Heldengestalt eines Romans, Dramas, Ereignisses, tapfer, heroisch, heldenhaft Haltung usw, Kühnheit	Proto-Uralic
s1781	3120		f2303	0.42	Gothic	ʍ e h	ƕēh	jedenfalls, nur	
s1782	3149	3725-hug		0.42	Hungarian	h uː ɡ	húg	Nonne, als liebkosende Anrede an eine Frau, Schwester, Nichte, Klosterfrau, jüngere Schwester	unknown
s1783	3149		f2631	0.42	Gothic	l i k i	leikei	Gleichheit	
s1784	3229	3748-hurcol		0.42	Hungarian	h u r.t͡s o l	hurcol	schleppen, verschleppen, verunglimpfen, herumtragen	derived word
s1785	3229		f4678	0.42	Gothic	w ɪ sː	wiss	gebunden	
s1786	3353	3840-illet		0.42	Hungarian	i lː ɛ t	illet	berühren, jemand, betreffen, jmdm etw antun, jmdm etw anpassen, angleichen, jmdm zukommen, berührbar, unberührt, jungfräulich, berührend, betroffen, beziehungsweise	derived word
s1787	3353		f178	0.42	Gothic	ɛ r ɪ s	airis	längst, eher, früher	
s1788	3372	3871-inas		0.42	Hungarian	i n ɒ ʃ	inas	Lehrling, Page, Knecht, Diener, Waffenträger, heranwachsender Junge, Knappe, Bedienter, Leim Leimknecht Tischlerwerkzeug, Stützstange der Heuschleppe	uncertain
s1789	3372		f4128	0.42	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s1790	3458	3985-itel		0.42	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s1791	3458		f4689	0.42	Gothic	w ɪ t a	wita	wissend	
s1792	3562	4376-kanya		0.42	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s1793	3562		f2472	0.42	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s1794	3586	4469-karika		0.42	Hungarian	k ɒ r i k ɒ	karika	Kreis, Ring, Faß, Reifen, Scheibe, kreisrunde Form, kreisförmiger Gegenstand, Scheiben od walzenförmiger Gegenstand, Laufreifen als Spielzeug, kreisförmige Scheibe, geringelt, Art Peitsche	derived word
s1795	3586		f2534	0.42	Gothic	k r u kː j a	krukkja	Krücke	
s1796	3842	5747-ma		0.42	Hungarian	m ɒ	ma	doch, also, heutzutage, Gegenwart, jetzt, heute, der heutige Tag, das Heute	internal
s1797	3842		f2825	0.42	Gothic	m e l ɪ	mēli	Schrift	
s1798	4003	6011-mely		0.42	Hungarian	m ɛ j	mely	Sache, wie, irgendein, wer, Richtung, wer als Rel, was für ein, was als Rel, welcher als Attr, welche Person, welcher Ort usw	lexicalized inflected word-form
s1799	4003		f2985	0.42	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s1800	4136	6180-mod		0.42	Hungarian	m oː d	mód	Maß, Gebrauch, Mode, Sitte, Vermögen, Möglichkeit, Anstand, Stil, Art und Weise, Modus Grammatik, in der Weise	Latin
s1801	4136		f2759	0.42	Gothic	m a n	man	Mensch	
s1802	4137	6180-mod		0.42	Hungarian	m oː d	mód	Maß, Gebrauch, Mode, Sitte, Vermögen, Möglichkeit, Anstand, Stil, Art und Weise, Modus Grammatik, in der Weise	Latin
s1803	4137		f2761	0.42	Gothic	m a n a ɣ i	managei	Menge, Volk	
s1804	4139	6180-mod		0.42	Hungarian	m oː d	mód	Maß, Gebrauch, Mode, Sitte, Vermögen, Möglichkeit, Anstand, Stil, Art und Weise, Modus Grammatik, in der Weise	Latin
s1805	4139		f2771	0.42	Gothic	m a nː a	manna	Mensch, Mann, 	
s1806	4177	6230-mony		0.42	Hungarian	m o ɲ	mony ×	Penis, männlich, Sperma, Ei, Hoden, Schwengel der Glocke, mit großen Hoden Tier	Proto-Uralic
s1807	4177		f2941	0.42	Gothic	m u l m a	mulma	Schlamm	
s1808	4211	6460-nyaj		0.42	Hungarian	ɲ aː j	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s1809	4211		f3045	0.42	Gothic	n u h	nūh	denn	
s1810	4269	6488-nyel		0.42	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s1811	4269		f275	0.42	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s1812	4331	6571-olel		0.42	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s1813	4331		f4573	0.42	Gothic	w ɔ r k ɪ	waúrki	Wirken	
s1814	4362	6610-ot		0.42	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s1815	4362		f2347	0.42	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s1816	4398	6618-ozon		0.42	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s1817	4398		f4672	0.42	Gothic	w ɪ s a n	wisan	sein, existieren, bleiben	
s1818	4478	6640-odu		0.42	Hungarian	o d uː	odú	Höhle, enge, elende Wohnung, Loch, Loch, Loch im Baum, Loch im Zahn, Aushöhlung eines Gegenstandes	Proto-Finno-Ugric
s1819	4478		f6	0.42	Gothic	a ð a	ada	Ei	
s1820	4595	8011-se		0.42	Hungarian	ʃ ɛ	se	auch nicht als Negationsw, auch nicht als Verbotspartikel, weder noch als Negationsw, weder noch als Verbotspartikel	compound
s1821	4595		f3242	0.42	Gothic	s a i	saei	der, welcher	
s1822	4675	8094-saja		0.42	Hungarian	ʃ aː j ɒ	sája †	Stoff, Art Wollstoff, fein, fest Gewebe	loan
s1823	4675		f3642	0.42	Gothic	s u l j a	sulja	Sohle, Sandale	
s1824	4789	8206-sir		0.42	Hungarian	ʃ iː r	sír¹	schreien, Musikstück, brausen, heulen, knarren, jammern, anflehen, weinen, Gedicht, winseln Tier, pfeifen Wind, wehmutsvoll tönen, Schmerzen ausdrücken Musikinstrument, kreischen Vogel, zischen Wasser, feuchtes Holz usw	onomatopoetic
s1825	4789		f3325	0.42	Gothic	s i l	seil	Kraft	
s1826	4794	8206-sir		0.42	Hungarian	ʃ iː r	sír¹	schreien, Musikstück, brausen, heulen, knarren, jammern, anflehen, weinen, Gedicht, winseln Tier, pfeifen Wind, wehmutsvoll tönen, Schmerzen ausdrücken Musikinstrument, kreischen Vogel, zischen Wasser, feuchtes Holz usw	onomatopoetic
s1827	4794		f3932	0.42	Gothic	θ i	þei	was auch immer, dass, damit	
s1828	4858	8285-solya		0.42	Hungarian	ʃ oː j ɒ	sólya	Scholle, Art Pflanze, Pantoffel, Fußbekleidung, haupts Sandale, Plattfisch, Stapel Schiffbaugerüst	Latin
s1829	4858		f3247	0.42	Gothic	s a ɣ j a	sagja	Gefolgsmann, Begleiter, Büttel, Ansager, , Verkünder	
s1830	4947	8421-sug		0.42	Hungarian	ʃ uː ɡ	súg	Wind, suggerieren, sausen, surren, eingeben, verraten, Angeber, flüstern, brausen schnell fließendes Wasser, rauschen Wald, angeben, schwirren, jmdm etw entlocken, Treibholz, das in den Flußbiegungen ans Land gespült wird, Souffleur, Denunziant	onomatopoetic
s1831	4947		f3243	0.42	Gothic	s a ɣ	sag	Mann, Genosse	
s1832	4959	8466-sun		0.42	Hungarian	ʃ y n	sün	Igel, stachelige Frucht	Proto-Finno-Ugric
s1833	4959		f3514	0.42	Gothic	s n ɪ w a n	sniwan	eilen, überkommen	
s1834	4962	8466-sun		0.42	Hungarian	ʃ y n	sün	Igel, stachelige Frucht	Proto-Finno-Ugric
s1835	4962		f3654	0.42	Gothic	s u nː o	sunnō	Sonne	
s1836	4984	8509-szak		0.42	Hungarian	s ɒ k	szak¹ ×	Paragraph, Teil, Abschnitt, während, Seite, Gegend, Teilchen, Region, Einschnitt, Stückchen, Kerbe am Radreifen	Proto-Finno-Ugric
s1837	4984		f3641	0.42	Gothic	s u ɣ ɪ l	sugil	Sonne, 	
s1838	5062	8617-szed		0.42	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s1839	5062		f3542	0.42	Gothic	s p i w a n	speiwan	speien	
s1840	5154	8750-szesz		0.42	Hungarian	s ɛ s	szesz	Alkohol, Dampf, Geruch, Dunst, Petroleum, Laune, alkoholisches Getränk, Essigsäure im Wein, unter dem Vorwand	uncertain
s1841	5154		f574	0.42	Gothic	a z e t ɪ	azēti	Leichtigkeit, Vergnügen, Lust, Annehmlichkeit, 	
s1842	5276	8792-szin		0.42	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s1843	5276		f3654	0.42	Gothic	s u nː o	sunnō	Sonne	
s1844	5368	8923-szur		0.42	Hungarian	s uː r	szúr	geschlechtlich verkehren, stoßen, verletzen, stechen, stecken, kränken, stechen spitzer od rauher Gegenstand, anschließen, verletzen abstr, Seitenstechen haben	Proto-Finno-Ugric
s1845	5368		f3932	0.42	Gothic	θ i	þei	was auch immer, dass, damit	
s1846	5404	8943-szul		0.42	Hungarian	s y l	szül	Kind, Kind, zeugen, verursachen, Nachkomme, hervorrufen, Geburt, Geburt, gebären	Proto-Ugric
s1847	5404		f3910	0.42	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s1848	5405	8943-szul		0.42	Hungarian	s y l	szül	Kind, Kind, zeugen, verursachen, Nachkomme, hervorrufen, Geburt, Geburt, gebären	Proto-Ugric
s1849	5405		f3911	0.42	Gothic	θ ɔ h	þauh	oder, doch	
s1850	5484	8960-tabor		0.42	Hungarian	t aː b o r	tábor	Schar, Haufen, Heer, Quartier, (Feld, Heerlager, längerer Aufenthalt im Freien, Lagern, beim Ziegelbrennen angehäufte Ziegel, Rohsteine	Turkic
s1851	5484		f3816	0.42	Gothic	t ɪ m r̥	timr	Bauholz	
s1852	5590	9172-ter		0.42	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
